ds,actual,yhat,yhat_lower,yhat_upper,trend,yearly,is_forecast,item,category,unit
2023-10-01,227.334,227.2611158623447,,,227.2611158623447,0.07288413765530777,False,Alcoholic beverages away from home,Other,monthly index
2023-11-01,226.888,228.38820065763707,,,228.38820065763707,-1.5002006576370661,False,Alcoholic beverages away from home,Other,monthly index
2023-12-01,227.634,227.24535472155034,,,227.24535472155034,0.38864527844964414,False,Alcoholic beverages away from home,Other,monthly index
2024-01-01,228.098,228.2855573681573,,,228.2855573681573,-0.18755736815728596,False,Alcoholic beverages away from home,Other,monthly index
2024-02-01,229.043,228.5671637149838,,,228.5671637149838,0.47583628501621433,False,Alcoholic beverages away from home,Other,monthly index
2024-03-01,228.577,229.57048205684285,,,229.57048205684285,-0.9934820568428506,False,Alcoholic beverages away from home,Other,monthly index
2024-04-01,228.659,228.67424675468342,,,228.67424675468342,-0.015246754683431618,False,Alcoholic beverages away from home,Other,monthly index
2024-05-01,229.245,229.4872217876371,,,229.4872217876371,-0.24222178763710644,False,Alcoholic beverages away from home,Other,monthly index
2024-06-01,229.723,229.5523690743405,,,229.5523690743405,0.1706309256595091,False,Alcoholic beverages away from home,Other,monthly index
2024-07-01,230.187,230.31903475011055,,,230.31903475011055,-0.13203475011053456,False,Alcoholic beverages away from home,Other,monthly index
2024-08-01,230.017,230.6210839946597,,,230.6210839946597,-0.6040839946597032,False,Alcoholic beverages away from home,Other,monthly index
2024-09-01,230.124,230.06051303876887,,,230.06051303876887,0.06348696123112063,False,Alcoholic beverages away from home,Other,monthly index
2024-10-01,229.738,231.24786261429207,,,231.24786261429207,-1.509862614292075,False,Alcoholic beverages away from home,Other,monthly index
2024-11-01,229.342,230.2145969637607,,,230.2145969637607,-0.8725969637606852,False,Alcoholic beverages away from home,Other,monthly index
2024-12-01,229.814,230.48755419850607,,,230.48755419850607,-0.673554198506082,False,Alcoholic beverages away from home,Other,monthly index
2025-01-01,,230.0641714320926,228.58935822459162,231.53898463959356,230.0641714320926,0.0,True,Alcoholic beverages away from home,Other,monthly index
2025-02-01,,230.3975724604233,228.02817998195565,232.76696493889096,230.3975724604233,0.0,True,Alcoholic beverages away from home,Other,monthly index
2025-03-01,,230.02509321942182,227.1480130590182,232.90217337982543,230.02509321942182,0.0,True,Alcoholic beverages away from home,Other,monthly index
2025-04-01,,230.25078442896998,226.87685564480734,233.62471321313262,230.25078442896998,0.0,True,Alcoholic beverages away from home,Other,monthly index
2025-05-01,,230.98058806089375,227.2088498788899,234.7523262428976,230.98058806089375,0.0,True,Alcoholic beverages away from home,Other,monthly index
2025-06-01,,231.08329491639444,226.933428227109,235.23316160567987,231.08329491639444,0.0,True,Alcoholic beverages away from home,Other,monthly index
2025-07-01,,231.25837347091593,226.77208371804863,235.74466322378322,231.25837347091593,0.0,True,Alcoholic beverages away from home,Other,monthly index
2025-08-01,,231.2498178623518,226.44515913028897,236.0544765944146,231.2498178623518,0.0,True,Alcoholic beverages away from home,Other,monthly index
2025-09-01,,231.68294503586253,226.58276323142127,236.7831268403038,231.68294503586253,0.0,True,Alcoholic beverages away from home,Other,monthly index
2025-10-01,,231.91537863667577,226.53420672617827,237.29655054717327,231.91537863667577,0.0,True,Alcoholic beverages away from home,Other,monthly index
2025-11-01,,231.49214254640938,225.84487876396173,237.13940632885704,231.49214254640938,0.0,True,Alcoholic beverages away from home,Other,monthly index
2025-12-01,,232.10901547417123,226.20712079364415,238.0109101546983,232.10901547417123,0.0,True,Alcoholic beverages away from home,Other,monthly index
2015-01-01,126.129,0.0,,,0.0,126.129,False,Apparel (overall),Apparel,monthly index
2015-02-01,125.96,125.45572071112935,,,125.45572071112935,0.5042792888706487,False,Apparel (overall),Apparel,monthly index
2015-03-01,126.626,125.96674391373844,,,125.96674391373844,0.6592560862615642,False,Apparel (overall),Apparel,monthly index
2015-04-01,126.39,126.62061311213195,,,126.62061311213195,-0.23061311213194813,False,Apparel (overall),Apparel,monthly index
2015-05-01,125.831,126.39193286453126,,,126.39193286453126,-0.560932864531253,False,Apparel (overall),Apparel,monthly index
2015-06-01,125.51,125.83546062950039,,,125.83546062950039,-0.3254606295003839,False,Apparel (overall),Apparel,monthly index
2015-07-01,125.689,125.51253464247642,,,125.51253464247642,0.1764653575235684,False,Apparel (overall),Apparel,monthly index
2015-08-01,126.166,125.68754639121723,,,125.68754639121723,0.47845360878277177,False,Apparel (overall),Apparel,monthly index
2015-09-01,126.011,126.16219213545715,,,126.16219213545715,-0.15119213545715127,False,Apparel (overall),Apparel,monthly index
2015-10-01,125.323,126.01227162685431,,,126.01227162685431,-0.6892716268543211,False,Apparel (overall),Apparel,monthly index
2015-11-01,125.724,125.32849887124627,,,125.32849887124627,0.395501128753736,False,Apparel (overall),Apparel,monthly index
2015-12-01,126.042,125.72074502705703,,,125.72074502705703,0.3212549729429668,False,Apparel (overall),Apparel,monthly index
2016-01-01,124.999,189.09765878677874,,,189.09765878677874,-64.09865878677874,False,Apparel (overall),Apparel,monthly index
2016-02-01,125.898,125.72633540164485,,,125.72633540164485,0.17166459835515013,False,Apparel (overall),Apparel,monthly index
2016-03-01,125.843,126.38296545503015,,,126.38296545503015,-0.539965455030142,False,Apparel (overall),Apparel,monthly index
2016-04-01,125.782,125.6707586030878,,,125.6707586030878,0.1112413969121917,False,Apparel (overall),Apparel,monthly index
2016-05-01,126.707,125.36073554770118,,,125.36073554770118,1.3462644522988114,False,Apparel (overall),Apparel,monthly index
2016-06-01,126.276,126.45474273120135,,,126.45474273120135,-0.17874273120135342,False,Apparel (overall),Apparel,monthly index
2016-07-01,125.881,126.41207684763486,,,126.41207684763486,-0.5310768476348642,False,Apparel (overall),Apparel,monthly index
2016-08-01,126.148,126.24301638657954,,,126.24301638657954,-0.09501638657954459,False,Apparel (overall),Apparel,monthly index
2016-09-01,125.914,126.03205651250103,,,126.03205651250103,-0.11805651250102756,False,Apparel (overall),Apparel,monthly index
2016-10-01,126.521,125.39945967894593,,,125.39945967894593,1.12154032105407,False,Apparel (overall),Apparel,monthly index
2016-11-01,126.605,126.8133686413035,,,126.8133686413035,-0.20836864130349397,False,Apparel (overall),Apparel,monthly index
2016-12-01,126.185,126.67487093343543,,,126.67487093343543,-0.48987093343542654,False,Apparel (overall),Apparel,monthly index
2017-01-01,126.044,157.04157617675463,,,157.04157617675463,-30.997576176754635,False,Apparel (overall),Apparel,monthly index
2017-02-01,126.058,126.40874228963511,,,126.40874228963511,-0.35074228963510734,False,Apparel (overall),Apparel,monthly index
2017-03-01,126.397,126.25878236076053,,,126.25878236076053,0.13821763923947117,False,Apparel (overall),Apparel,monthly index
2017-04-01,126.301,126.29573097546653,,,126.29573097546653,0.005269024533475886,False,Apparel (overall),Apparel,monthly index
2017-05-01,125.651,126.4847772718108,,,126.4847772718108,-0.8337772718108027,False,Apparel (overall),Apparel,monthly index
2017-06-01,125.508,124.99656163970526,,,124.99656163970526,0.5114383602947328,False,Apparel (overall),Apparel,monthly index
2017-07-01,125.368,125.57536830142338,,,125.57536830142338,-0.20736830142338647,False,Apparel (overall),Apparel,monthly index
2017-08-01,125.39,125.66796119422939,,,125.66796119422939,-0.27796119422939114,False,Apparel (overall),Apparel,monthly index
2017-09-01,125.759,125.10382354135795,,,125.10382354135795,0.6551764586420461,False,Apparel (overall),Apparel,monthly index
2017-10-01,125.961,125.93861070106476,,,125.93861070106476,0.02238929893523789,False,Apparel (overall),Apparel,monthly index
2017-11-01,125.024,126.20749798266534,,,126.20749798266534,-1.1834979826653438,False,Apparel (overall),Apparel,monthly index
2017-12-01,124.234,124.57774460026805,,,124.57774460026805,-0.3437446002680531,False,Apparel (overall),Apparel,monthly index
2018-01-01,124.855,123.53338081501684,,,123.53338081501684,1.321619184983163,False,Apparel (overall),Apparel,monthly index
2018-02-01,125.839,125.75480763252892,,,125.75480763252892,0.08419236747107561,False,Apparel (overall),Apparel,monthly index
2018-03-01,126.489,126.00196503635766,,,126.00196503635766,0.4870349636423441,False,Apparel (overall),Apparel,monthly index
2018-04-01,127.326,126.5728443361676,,,126.5728443361676,0.7531556638323877,False,Apparel (overall),Apparel,monthly index
2018-05-01,127.464,127.71270049341436,,,127.71270049341436,-0.2487004934143613,False,Apparel (overall),Apparel,monthly index
2018-06-01,126.384,127.08990070811736,,,127.08990070811736,-0.7059007081173547,False,Apparel (overall),Apparel,monthly index
2018-07-01,125.676,125.88207613108783,,,125.88207613108783,-0.2060761310878263,False,Apparel (overall),Apparel,monthly index
2018-08-01,123.451,125.75545830122033,,,125.75545830122033,-2.304458301220336,False,Apparel (overall),Apparel,monthly index
2018-09-01,125.143,122.7497336674256,,,122.7497336674256,2.393266332574399,False,Apparel (overall),Apparel,monthly index
2018-10-01,126.021,126.35925134669324,,,126.35925134669324,-0.33825134669324086,False,Apparel (overall),Apparel,monthly index
2018-11-01,125.099,125.46867487637071,,,125.46867487637071,-0.36967487637070917,False,Apparel (overall),Apparel,monthly index
2018-12-01,124.356,124.3725970373176,,,124.3725970373176,-0.01659703731760942,False,Apparel (overall),Apparel,monthly index
2019-01-01,124.466,124.59228685809242,,,124.59228685809242,-0.12628685809242768,False,Apparel (overall),Apparel,monthly index
2019-02-01,124.526,124.92273039716669,,,124.92273039716669,-0.39673039716669223,False,Apparel (overall),Apparel,monthly index
2019-03-01,123.666,124.8886149071047,,,124.8886149071047,-1.222614907104699,False,Apparel (overall),Apparel,monthly index
2019-04-01,123.901,123.630102345285,,,123.630102345285,0.27089765471500016,False,Apparel (overall),Apparel,monthly index
2019-05-01,123.764,123.74187055096084,,,123.74187055096084,0.022129449039155702,False,Apparel (overall),Apparel,monthly index
2019-06-01,124.75,123.15847920555865,,,123.15847920555865,1.591520794441351,False,Apparel (overall),Apparel,monthly index
2019-07-01,124.731,124.85757971932601,,,124.85757971932601,-0.12657971932601697,False,Apparel (overall),Apparel,monthly index
2019-08-01,124.532,123.57904725538705,,,123.57904725538705,0.9529527446129435,False,Apparel (overall),Apparel,monthly index
2019-09-01,124.795,125.8814125583189,,,125.8814125583189,-1.086412558318898,False,Apparel (overall),Apparel,monthly index
2019-10-01,123.489,124.96691273203642,,,124.96691273203642,-1.4779127320364154,False,Apparel (overall),Apparel,monthly index
2019-11-01,123.55,122.07174938769664,,,122.07174938769664,1.4782506123033556,False,Apparel (overall),Apparel,monthly index
2019-12-01,122.859,123.28505792530619,,,123.28505792530619,-0.42605792530619624,False,Apparel (overall),Apparel,monthly index
2020-01-01,122.477,123.07423607122149,,,123.07423607122149,-0.5972360712214879,False,Apparel (overall),Apparel,monthly index
2020-02-01,122.952,122.80206219032178,,,122.80206219032178,0.1499378096782209,False,Apparel (overall),Apparel,monthly index
2020-03-01,121.558,122.90046413445882,,,122.90046413445882,-1.3424641344588082,False,Apparel (overall),Apparel,monthly index
2020-04-01,117.065,121.64483819102053,,,121.64483819102053,-4.579838191020528,False,Apparel (overall),Apparel,monthly index
2020-05-01,114.244,115.54301257352981,,,115.54301257352981,-1.299012573529808,False,Apparel (overall),Apparel,monthly index
2020-06-01,115.665,113.7871848253094,,,113.7871848253094,1.8778151746906104,False,Apparel (overall),Apparel,monthly index
2020-07-01,116.576,115.93516794839124,,,115.93516794839124,0.6408320516087542,False,Apparel (overall),Apparel,monthly index
2020-08-01,116.907,115.56759202970017,,,115.56759202970017,1.3394079702998312,False,Apparel (overall),Apparel,monthly index
2020-09-01,117.157,118.32882862503344,,,118.32882862503344,-1.1718286250334415,False,Apparel (overall),Apparel,monthly index
2020-10-01,117.158,116.54481091766054,,,116.54481091766054,0.6131890823394599,False,Apparel (overall),Apparel,monthly index
2020-11-01,117.411,116.9385468942582,,,116.9385468942582,0.4724531057418062,False,Apparel (overall),Apparel,monthly index
2020-12-01,117.967,116.84841533157154,,,116.84841533157154,1.1185846684284542,False,Apparel (overall),Apparel,monthly index
2021-01-01,119.065,118.20222227542045,,,118.20222227542045,0.8627777245795443,False,Apparel (overall),Apparel,monthly index
2021-02-01,118.14,119.61467254110097,,,119.61467254110097,-1.474672541100972,False,Apparel (overall),Apparel,monthly index
2021-03-01,118.484,116.51600152262493,,,116.51600152262493,1.9679984773750618,False,Apparel (overall),Apparel,monthly index
2021-04-01,119.692,117.02100718500252,,,117.02100718500252,2.6709928149974758,False,Apparel (overall),Apparel,monthly index
2021-05-01,120.794,119.09489439711386,,,119.09489439711386,1.699105602886135,False,Apparel (overall),Apparel,monthly index
2021-06-01,121.339,122.55084082773709,,,122.55084082773709,-1.2118408277370918,False,Apparel (overall),Apparel,monthly index
2021-07-01,121.319,121.37122792311105,,,121.37122792311105,-0.0522279231110474,False,Apparel (overall),Apparel,monthly index
